City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
39,hamilton,63.1953,-134.1277,290.91,28,89,2.73,1717539843
40,slave lake,-26.5485,-29.3849,295.42,87,100,8.19,1717539844
41,avarua,-60.9104,106.0699,272.69,96,100,4.66,1717539845
42,kharagpur,-61.9521,30.178,271.13,66,93,11.25,1717539846
43,port lincoln,28.5558,-62.4104,296.54,81,100,7.7,1717539846
44,edinburgh of the seven seas,58.7957,-114.6446,285.91,44,93,5.15,1717539848
45,kodiak,-32.2871,-151.7467,290.83,69,18,10.17,1717539849
46,sitka,22.2056,87.3246,303.28,76,1,3.4,1717539850
47,bezerros,-38.2262,127.2678,288.4,68,100,4.25,1717539851
48,taiohae,-46.1524,-1.794,281.79,93,100,16.93,1717539852
49,callao,43.8307,-150.3378,283.25,75,100,10.49,1717539854
50,delta del tigre,48.2784,-143.1151,281.58,83,98,13.21,1717539855
51,luganville,-66.7112,3.4265,250.61,100,97,4.12,1717539856
52,gisborne,-8.2857,-35.8119,293.76,96,23,2.79,1717539857
53,olonkinbyen,-13.0827,-136.1681,300.41,77,6,10.13,1717539858
54,iqaluit,-83.1479,-24.6257,229.36,84,46,5.16,1717539859
55,yellowknife,-19.2779,-88.3778,292.91,70,86,1.78,1717539860
56,yagry,-34.6809,-56.4647,284.25,92,77,3.27,1717539861
57,isafjordur,-16.0616,161.8919,299.98,85,6,5.81,1717539862
58,ta`u,65.3749,-151.2083,291.29,41,79,1.56,1717539863
59,mount isa,-37.7328,179.7613,287.11,71,100,8.92,1717539864
60,kuta,37.9505,-154.6363,287.23,72,100,4.53,1717539865
61,buala,85.6554,-19.3799,273.3,87,67,2.52,1717539866
62,klyuchi,83.4061,-70.8569,273.41,85,19,3.35,1717539867
63,arraial do cabo,-47.3012,48.9329,278.28,87,100,12.45,1717539868
64,new norfolk,-35.0315,-117.8454,290.19,78,49,9.66,1717539869
65,puerto san carlos,68.1913,-116.997,287.52,34,82,8.12,1717539870
66,caleta de carquin,66.6058,39.0911,287.32,85,92,2.12,1717539871
67,bhamo,74.105,-29.4991,259.79,85,100,8.8,1717539872
68,lebu,66.8862,-75.6881,273.16,96,100,6.48,1717539873
69,ilulissat,-14.6372,-169.3491,300.19,80,89,6.48,1717539874
70,qaqortoq,-24.2348,140.0274,285.94,65,0,3.57,1717539875
71,waitangi,78.1665,-64.582,260.56,76,0,3.9,1717539876
72,la manga del mar menor,-13.3843,115.0552,299.55,66,30,7.72,1717539877
73,dudinka,-2.9725,161.1119,301.49,73,68,1.41,1717539878
74,punta arenas,58.733,168.9372,277.94,79,5,10.78,1717539879
75,knyaze-volkonskoye,-33.2349,-31.1256,291.13,93,84,12.49,1717539880
76,rongelap,-51.7189,137.0112,278.54,81,68,9.06,1717539881
77,kyosai,11.1786,-128.3837,299.4,77,69,7.66,1717539882
78,nadi,-13.0241,-82.109,293.13,75,11,4.79,1717539883
79,nema,24.6248,97.3436,296.43,98,43,0.67,1717539884
80,amga,-34.857,-99.876,287.06,75,32,16.08,1717539885
81,hermanus,82.3455,-45.9625,268.57,74,45,1.21,1717539885
82,chonchi,66.9232,-36.6355,258.23,51,36,4.42,1717539886
83,bandon,83.4248,-108.5038,273.7,93,99,4.06,1717539887
84,hawaiian paradise park,-53.6316,-170.168,278.68,77,99,6.58,1717539888
85,vilyuysk,-51.9309,-144.2706,283.38,90,100,11.03,1717539889
86,myaydo,37.4485,0.122,293.42,82,0,4.08,1717539890
87,blackmans bay,-6.6463,-138.6213,301.1,73,49,8.13,1717539891
88,dawei,84.3256,79.7131,273.4,90,99,3.48,1717539892
89,luwuk,-72.3524,-87.2337,264.22,88,59,6.01,1717539893
90,tailai,-39.2607,-171.1751,285.76,65,94,14.81,1717539894
91,cabo san lucas,-7.0032,95.815,301.71,79,100,6.36,1717539894
92,pobugskoye,68.52,-131.197,291.18,36,25,9.43,1717539895
93,saldanha,48.6381,136.3628,285.36,57,4,1.57,1717539896
94,bilibino,18.5272,167.4467,299.67,77,79,8.45,1717539897
95,mournies,34.3803,128.5693,291.77,74,100,8.0,1717539898
96,jamestown,-70.9201,-99.8147,272.84,94,100,9.76,1717539899
97,chengde,-10.2674,-14.2219,298.4,69,49,8.8,1717539900
98,detroit lakes,-20.9898,175.7413,296.4,72,10,5.15,1717539901
99,labytnangi,17.9475,-6.8399,308.62,27,2,2.52,1717539902
100,thompson,59.1557,133.4012,276.35,58,9,4.04,1717539903
101,leshan,67.4221,-39.5052,258.94,74,18,5.86,1717539904
102,maracacume,-59.9718,14.6201,273.01,98,100,16.65,1717539905
103,dikhil,-43.4578,-89.3269,283.78,88,54,5.84,1717539906
104,misratah,0.265,-116.8475,298.25,69,80,5.18,1717539907
105,dana point,49.0509,-9.0498,286.55,73,40,7.35,1717539908
106,tolanaro,14.4322,-153.7711,298.53,84,97,10.24,1717539909
107,bahia de kino,65.2959,124.5696,283.56,62,10,12.3,1717539910
108,pailon,4.9594,-143.6877,301.0,78,100,7.71,1717539911
109,puerto aysen,-81.8919,-96.6588,258.53,88,100,6.46,1717539912
110,albany,7.8497,-115.0697,300.79,73,66,5.34,1717539913
111,atafu village,19.4218,95.155,297.58,87,14,2.49,1717539914
112,yuzhno-kurilsk,-84.7152,122.3129,231.2,92,100,12.53,1717539914
113,bargara,13.1262,97.1547,300.91,83,100,5.95,1717539915
114,sonsorol village,-2.4147,125.4292,301.07,75,81,2.01,1717539916
115,ulladulla,46.5121,122.8163,292.46,62,98,3.56,1717539917
116,tam ky,20.2129,-111.2004,293.47,83,24,6.32,1717539918
117,xiva,-75.1048,-29.8786,239.35,100,100,2.57,1717539919
118,carnarvon,48.2609,30.382,289.96,87,85,1.84,1717539920
119,kastel kambelovac,-34.0362,12.4954,290.22,82,98,7.44,1717539921
120,wailua homesteads,73.54,-43.4024,254.98,89,14,5.25,1717539922
121,sisimiut,83.8361,166.5796,272.46,85,78,4.95,1717539923
122,daru,35.0361,22.9496,295.91,80,0,3.07,1717539924
123,kolonia,-23.032,-7.0776,293.21,58,89,11.1,1717539924
124,san juan de miraflores,40.5412,117.5192,288.62,50,100,1.11,1717539925
125,badger,-77.1578,-135.6235,253.46,81,49,16.64,1717539926
126,eyl,-12.5219,-113.884,298.14,78,100,7.08,1717539927
127,khandyga,-88.9357,-15.1888,229.63,98,100,4.28,1717539928
128,broken hill,-72.2528,146.4509,228.28,76,2,7.94,1717539929
129,luderitz,47.011,-95.9298,288.29,92,100,4.56,1717539930
130,hithadhoo,75.6803,69.8076,272.53,93,73,9.48,1717539931
131,bac lieu,83.4938,-92.4204,273.7,89,100,3.01,1717539932
132,fale old settlement,-54.6354,-43.4098,274.55,60,53,8.15,1717539933
133,luena,82.7467,-70.7416,269.86,75,88,1.37,1717539934
134,vilyuchinsk,29.4098,103.8176,292.53,90,100,0.78,1717539935
135,khilok,-81.4243,-105.7833,260.21,94,100,9.8,1717539936
136,kingston,70.7555,-9.311,274.99,97,92,12.79,1717539937
137,bardai,-2.5223,-45.8912,297.34,90,59,0.47,1717539938
138,makinsk,-14.385,93.5775,299.65,86,16,4.79,1717539939
139,kosong,72.0638,134.6697,278.62,65,6,2.26,1717539940
140,paragominas,49.215,-145.1108,281.01,87,83,12.17,1717539940
141,iskateley,11.0455,42.1334,307.76,25,24,2.26,1717539941
142,nautanwa,-82.3036,-172.6195,250.69,95,100,9.14,1717539942
143,kununurra,33.2505,16.0478,296.38,76,99,8.06,1717539943
144,shingu,33.3865,-117.7557,300.52,79,59,3.04,1717539944
145,'ohonua,-38.0456,53.315,285.51,57,72,0.83,1717539945
146,midvagur,-61.3356,75.834,263.86,65,49,6.67,1717539946
147,tazovsky,28.1643,-112.1308,298.72,65,39,3.71,1717539947
148,berezovyy,-18.5301,-61.466,298.31,45,0,1.52,1717539948
149,awjilah,-48.2078,-80.0972,282.26,97,100,9.45,1717539948
150,toga village,-35.6228,-88.9913,287.8,80,17,12.86,1717539949
151,labrador city,-54.6118,115.9707,276.5,85,96,10.32,1717539950
152,oral,-62.5283,76.5648,260.92,89,8,4.87,1717539951
153,ambovombe,-53.2255,-112.957,278.95,84,100,12.18,1717539952
154,bu'aale,5.3264,-167.7789,300.61,83,98,6.42,1717539953
155,velyka bahachka,41.7471,151.5596,282.01,88,100,3.95,1717539954
156,papatowai,-21.686,155.3784,294.89,75,89,2.45,1717539955
157,longyearbyen,83.9042,-130.9725,274.0,93,100,5.53,1717539956
158,filadelfia,5.2903,133.5836,299.81,81,100,1.24,1717539956
159,copala,-53.4049,-131.3239,279.97,69,100,10.36,1717539957
160,rio preto da eva,-38.1764,152.8961,290.4,73,100,6.13,1717539958
161,bluefields,15.3621,108.4646,297.19,89,100,1.43,1717539959
162,ryotsu-minato,40.1528,59.8755,299.63,9,33,4.17,1717539960
163,high river,-22.1543,108.4518,296.8,63,38,4.8,1717539961
164,tejen,-56.7733,-120.2278,278.16,76,9,7.65,1717539962
165,altay,43.5831,16.4179,288.96,77,0,0.51,1717539963
166,santa eularia des riu,23.2492,-173.2287,297.49,81,7,8.39,1717539964
167,cill airne,62.0059,-59.4781,274.3,97,100,7.3,1717539965
168,zaranj,-13.8718,138.6756,299.13,62,50,7.07,1717539966
169,haiku-pauwela,10.3623,158.5193,301.36,82,100,7.63,1717539967
170,paita,22.5945,-26.0614,297.0,71,93,7.23,1717539968
171,anar darah,-3.3292,-73.8542,297.91,98,85,1.56,1717539969
172,papao,65.9252,-142.1723,295.47,31,83,4.49,1717539969
173,port mathurin,-88.7475,-137.8147,232.48,99,100,4.8,1717539970
174,jiayuguan,7.3281,52.0731,301.2,85,27,12.61,1717539971
175,uturoa,-72.826,125.9328,220.88,100,76,4.13,1717539972
176,invercargill,-21.9777,-108.0228,295.42,68,81,5.36,1717539973
177,igabi,64.396,135.851,284.7,58,3,2.6,1717539974
178,karaton,-27.9966,141.2956,283.55,70,100,4.96,1717539975
179,cururupu,85.016,-103.8057,273.7,93,100,6.14,1717539976
180,robore,55.3693,162.1505,279.69,77,67,0.8,1717539977
181,val-d'or,-28.5563,11.4798,290.0,81,8,5.6,1717539978
182,howard springs,-55.1261,144.3288,275.18,86,31,10.75,1717539979
183,dolores,-49.7205,-125.2821,280.74,68,96,6.9,1717539980
184,kerikeri,83.3597,-0.6933,273.34,95,100,5.15,1717539980
185,ancud,-71.2906,33.1169,249.68,66,100,9.0,1717539981
186,muynoq,-6.7178,73.7967,301.28,75,60,5.68,1717539982
187,northam,7.27,105.8412,302.91,75,100,4.87,1717539983
188,kirakira,34.7968,-168.6634,293.29,84,99,2.57,1717539984
189,koungou,-8.7663,-170.935,301.45,76,100,4.66,1717539985
190,mugia,26.0092,-65.4811,298.41,77,100,2.44,1717539986
191,colonia,-73.754,-151.94,253.8,99,100,8.76,1717539987
192,uliastay,-57.728,133.6324,275.62,85,92,11.06,1717539988
193,sakakah,-10.9779,19.406,288.7,35,4,0.75,1717539989
194,prado,-89.5011,-93.4087,229.89,99,100,5.07,1717539990
195,san luis de la loma,62.5311,-111.683,283.86,50,10,8.84,1717539991
196,keflavik,34.7376,163.6866,294.58,91,69,7.12,1717539992
197,newman,-39.2639,19.4961,288.86,92,100,15.65,1717539993
198,mon,50.5163,110.4954,283.91,55,100,1.34,1717539994
199,constantia,-27.4952,171.2431,293.79,80,53,5.92,1717539995
200,tura,23.0263,18.4934,307.99,19,40,4.36,1717539996
201,udachny,52.2985,70.6989,287.34,88,93,2.09,1717539997
202,hirara,78.8376,81.1849,273.23,88,98,5.48,1717539998
203,isangel,-36.047,-149.4352,289.08,69,14,14.94,1717539999
204,rach gia,-45.9827,61.497,279.63,68,95,9.92,1717539999
205,alesund,48.9891,-45.249,282.4,93,46,7.86,1717540000
206,morant bay,38.6982,128.4932,290.73,81,1,1.34,1717540001
207,motueka,-81.6011,-155.3776,250.15,95,100,6.64,1717540002
208,laguna,47.9045,-46.5248,281.39,100,91,9.44,1717540003
209,brokopondo,-55.2176,-150.0388,279.03,93,78,9.72,1717540004
210,port-vila,-80.7445,60.5328,212.02,100,99,2.42,1717540005
211,novo aripuana,-87.8887,-151.0791,235.29,99,100,6.68,1717540006
212,margate,-29.1995,-106.5853,292.01,77,81,8.43,1717540007
213,fort-shevchenko,-78.9591,-27.6623,240.15,77,88,3.41,1717540008
214,the pas,-3.9284,-48.2258,300.61,63,74,0.68,1717540009
215,twon-brass,75.7881,54.4146,272.63,80,40,8.05,1717540011
216,bayanhongor,79.461,131.3336,272.93,84,50,3.68,1717540011
217,bor,27.3742,83.2379,302.48,44,1,4.06,1717540012
218,khovd,-59.705,109.8627,273.24,90,64,6.7,1717540013
219,sibiti,-17.3538,126.1746,285.56,52,1,3.37,1717540014
220,santa elena de uairen,28.1926,137.0528,297.34,71,5,7.32,1717540015
221,santiago de cao,-25.2095,-173.3115,293.37,73,94,5.75,1717540016
222,port antonio,81.5259,-155.2755,273.79,96,100,5.86,1717540017
223,katsuura,-49.4945,-179.8574,279.94,89,99,6.29,1717540018
224,valparaiso,65.4765,-9.6182,277.91,86,100,12.07,1717540019
225,kayangel,59.2255,-66.0345,274.28,99,100,4.53,1717540020
226,tazacorte,62.8767,-128.3028,285.28,38,88,5.19,1717540021
227,korhogo,-19.4767,-134.5969,298.21,72,0,7.0,1717540022
228,portalegre,86.3734,73.8899,273.2,90,15,4.08,1717540023
229,vuktyl,69.8418,163.948,273.94,96,100,2.44,1717540024
230,aasiaat,53.9454,136.2265,275.53,91,100,1.56,1717540025
231,birao,27.1831,21.8795,307.34,15,3,8.14,1717540026
232,cidade velha,-5.611,174.1311,302.17,73,41,2.88,1717540026
233,burgersdorp,-84.7713,-41.9391,238.86,87,100,5.12,1717540027
234,tadine,-56.1135,-119.7485,278.14,74,77,8.26,1717540028
235,vizinga,56.5107,-64.2117,296.88,23,57,1.18,1717540029
236,bikenibeu village,80.3237,141.2482,273.1,84,80,1.47,1717540030
237,kapuskasing,50.9993,51.1095,292.18,77,85,2.78,1717540031
238,wamba,21.8965,-144.5773,295.03,77,100,8.33,1717540032
239,kavieng,83.719,-157.0516,273.38,97,100,3.32,1717540033
240,pisco,-41.7221,49.2077,281.67,72,100,4.73,1717540034
241,gwanda,0.9346,41.3157,298.44,70,15,5.39,1717540035
242,nuuk,49.4546,33.6648,290.39,96,93,1.79,1717540036
243,lata,-65.8697,80.5666,258.2,96,100,1.55,1717540037
244,klaksvik,-4.2565,-109.2548,298.9,73,66,2.72,1717540038
245,gadzhiyevo,0.6327,-131.5832,298.7,83,72,6.16,1717540039
246,novoagansk,-15.368,90.8121,299.14,88,25,5.55,1717540040
247,touros,-73.2302,176.2243,245.15,100,100,4.18,1717540041
248,xilin hot,48.2702,-153.1067,280.35,90,100,10.27,1717540042
249,belyy yar,86.3397,17.5699,273.16,90,67,3.11,1717540043
250,puerto lempira,-20.9225,-60.6044,296.08,57,15,2.57,1717540044
251,chhor,-70.3656,131.9693,229.35,82,33,4.84,1717540045
252,cadiz,-17.276,-159.88,299.63,81,93,6.31,1717540046
253,victoria,14.7993,-99.5391,302.37,73,4,7.63,1717540047
254,majie,-0.2211,-58.9997,297.45,97,72,1.36,1717540048
255,srikakulam,88.0215,-17.8528,273.3,88,34,3.66,1717540050
256,frontera,11.9934,-83.6854,302.2,89,20,2.06,1717540051
257,sucre,39.7842,136.522,287.69,85,66,4.0,1717540052
258,fada,50.0854,-113.9381,288.35,37,20,10.67,1717540053
259,gamba,-61.3194,87.4342,268.65,87,100,6.05,1717540054
260,uzhgorod,-65.1992,-48.4424,246.32,100,87,4.18,1717540055
261,karyes,38.596,60.5469,301.62,13,33,3.84,1717540056
262,acarau,72.4158,157.0833,273.9,94,94,3.87,1717540057
263,galliano,48.6215,86.4844,276.91,74,94,1.47,1717540058
264,bubaque,38.506,2.391,293.25,82,6,5.31,1717540059
265,buckeye,4.7448,-95.3838,299.34,78,76,7.35,1717540061
266,fuvahmulah,51.4313,-9.8765,282.69,59,2,8.11,1717540062
267,kidal,30.9332,61.7142,302.33,19,2,8.08,1717540063
268,arkhangel'sk,-57.7059,-70.6487,276.17,74,95,12.45,1717540064
269,kavaratti,-15.4458,164.85,300.14,82,12,7.28,1717540065
270,palmas,34.0532,-145.2977,293.68,84,54,5.86,1717540066
271,codrington,-82.9447,177.2355,254.18,96,100,3.54,1717540067
272,salinopolis,-66.7632,-129.7081,273.9,82,100,11.59,1717540068
273,susuman,83.721,-25.5629,273.08,89,65,3.77,1717540070
274,sungailiat,-5.6231,-82.4832,293.08,85,90,5.38,1717540071
275,fort bragg,-67.5927,-114.8845,273.04,81,100,9.98,1717540072
276,utrik,-27.3358,-115.1311,293.43,68,41,7.39,1717540073
277,inhambane,32.6369,61.4859,298.86,20,0,6.17,1717540074
278,mccook,-40.7766,-30.882,283.53,64,87,7.35,1717540075
279,muravlenko,-27.976,-150.1957,294.82,73,87,10.33,1717540076
280,la'ie,-34.4006,-25.5298,290.95,79,100,7.74,1717540077
281,jumla,-48.5305,-136.1524,283.25,88,72,8.01,1717540078
282,baise city,-24.73,61.6495,293.12,69,100,8.69,1717540079
283,santa cruz,42.4683,98.2564,289.12,25,67,9.33,1717540080
284,osorno,-66.7234,106.1005,252.65,71,99,8.58,1717540081
285,vorgashor,-5.4701,-20.4435,300.3,76,14,8.64,1717540083
286,auki,-18.1912,-152.1632,299.9,83,11,4.81,1717540084
287,yreka,84.954,-160.2898,273.2,99,100,3.03,1717540085
288,saint-philippe,-55.8671,158.9135,278.34,93,100,13.42,1717540086
289,yoshino-cho,-82.51,87.6182,219.12,100,79,6.81,1717540087
290,coquimbo,10.689,7.7442,295.73,86,100,1.99,1717540088
291,island harbour,-78.5748,129.7456,226.32,91,62,12.22,1717540089
292,shahrak,-11.8636,-97.379,296.8,71,62,4.13,1717540090
293,ust'-barguzin,-48.7893,26.0091,276.66,87,100,2.9,1717540091
294,miguel ahumada,46.2506,52.5423,295.21,78,25,1.03,1717540093
295,talnakh,6.3286,-41.0644,301.23,78,44,7.53,1717540094
296,kembe,35.8451,-146.0432,293.21,92,79,7.0,1717540095
297,ma'rib,-19.8447,-59.3711,299.17,43,6,1.54,1717540096
298,ataq,83.9576,-119.8355,273.98,92,100,5.37,1717540097
299,kencong,-52.2801,80.9714,271.29,59,100,13.35,1717540098
300,marat,48.7492,-76.6348,300.18,47,98,3.43,1717540099
301,mawlamyinegyunn,33.2695,-52.423,293.87,69,100,4.68,1717540100
302,natal,-13.4497,134.3621,294.86,80,91,2.02,1717540101
303,hasaki,-88.976,-74.3173,232.55,99,100,4.26,1717540102
304,peace river,12.1373,126.1685,302.45,74,96,2.84,1717540103
305,ust-nera,9.3087,-114.0724,301.36,77,57,4.98,1717540104
306,cabedelo,32.4985,-41.3726,294.35,69,90,0.62,1717540106
307,arawa,-31.4746,172.0369,291.79,83,0,4.76,1717540107
308,santa ana de yacuma,-40.6664,-106.664,284.8,81,64,13.6,1717540108
309,roma,-42.8133,-100.5922,283.86,95,100,9.67,1717540109
310,borzya,45.262,58.2701,296.03,23,18,2.09,1717540110
311,greymouth,-30.7815,121.5704,282.2,87,0,0.0,1717540111
312,amungan,-9.7108,161.2181,301.26,75,32,1.31,1717540112
313,nar'yan-mar,-36.0335,-18.3443,289.47,80,100,6.4,1717540113
314,hami,-8.6833,-94.3184,297.57,69,92,5.21,1717540114
315,san jose village,-42.032,80.8415,280.37,54,100,14.52,1717540115
316,pushkinskiye gory,-10.1325,46.6892,299.31,76,10,10.33,1717540117
317,gebeit,89.3648,-143.1612,273.4,91,100,5.23,1717540118
318,kroya,45.1996,-13.1941,287.19,88,98,7.91,1717540119
319,selfoss,-35.0079,50.5575,287.67,65,100,5.05,1717540120
320,maintirano,-88.9697,116.4689,227.32,99,100,6.29,1717540121
321,santa lucia,5.6432,142.9395,301.85,74,99,2.34,1717540122
322,dryden,46.4418,98.518,278.15,54,1,3.42,1717540123
323,namtsy,28.9506,39.7596,304.51,10,0,3.65,1717540124
324,basco,-43.7621,-8.6099,283.19,79,100,12.42,1717540125
325,castiglione del lago,70.4354,163.6387,274.15,92,100,1.46,1717540127
326,patrasaer,-65.0848,-123.4052,274.67,79,100,10.0,1717540128
327,bouarfa,49.0643,-9.3033,286.56,74,35,7.31,1717540129
328,kasserine,-56.512,165.963,280.87,85,100,16.58,1717540130
329,yuxia,-18.3539,-31.8946,298.96,64,93,7.25,1717540131
330,lebanon,-79.3816,-119.9562,262.06,78,100,7.32,1717540132
331,ahmadpur sial,-80.9735,33.9885,219.99,100,82,6.36,1717540133
332,flin flon,2.4578,-107.3663,299.28,75,100,4.81,1717540134
333,motygino,-23.1553,91.4002,296.28,83,19,8.82,1717540136
334,enewetak,-69.0962,177.7879,261.54,94,100,6.7,1717540137
335,kendari,-69.649,-113.234,272.84,90,100,11.98,1717540138
336,port glaud,57.903,-26.5142,282.02,65,2,3.77,1717540139
337,calvinia,77.7576,161.6321,272.84,81,82,4.66,1717540140
338,cargados carajos,-80.6949,53.7574,213.06,100,100,1.68,1717540141
339,moyobamba,-21.8112,122.8194,286.79,59,0,5.0,1717540142
340,clarence-rockland,82.5806,6.7752,273.9,91,100,5.67,1717540143
341,kolonia town,-68.9385,82.1761,240.73,65,98,9.79,1717540144
342,mount pearl,-66.2576,-0.53,253.42,100,87,3.83,1717540145
343,jiangyou,63.846,-72.218,274.08,94,99,2.46,1717540147
344,seven pagodas,26.4808,95.124,287.98,89,87,0.78,1717540148
345,lillehammer,77.5625,3.384,276.24,91,100,9.94,1717540149
346,sola,-52.5606,5.9538,277.7,95,100,16.52,1717540150
347,palikir - national government center,71.7449,99.2268,277.19,51,5,4.63,1717540151
348,gunjur,71.0438,111.3562,280.87,29,65,3.59,1717540152
349,fort abbas,21.8668,126.143,299.74,65,17,7.59,1717540153
350,barcelos,-26.6911,119.0807,284.56,69,0,4.54,1717540154
351,sarandi grande,-19.8416,170.7054,297.67,73,47,3.99,1717540155
352,mana,-58.9894,112.5405,273.84,83,60,9.8,1717540156
353,nezhinka,-89.6195,-166.8191,228.48,99,100,5.31,1717540158
354,saipan,-43.8715,76.2647,279.1,62,100,16.03,1717540159
355,dalnegorsk,9.5486,104.4913,303.24,73,77,6.22,1717540160
356,as sulayyil,-78.9193,-150.5008,254.76,89,100,6.4,1717540161
357,punta cana,-22.6095,-98.715,295.16,74,97,7.83,1717540162
358,semera,69.8597,3.4769,280.63,90,100,14.37,1717540163
359,formosa do rio preto,55.5752,-31.5718,282.69,93,65,7.9,1717540164
360,talas,15.8756,-74.9411,302.2,82,100,4.59,1717540165
361,dongobesh,-38.8089,170.1258,287.93,77,93,10.08,1717540166
362,portland,-45.2438,-128.2979,282.87,85,100,7.22,1717540167
363,palafrugell,-51.1345,-34.752,275.49,82,93,12.21,1717540168
364,tranovaho,-32.4036,-43.4187,289.59,57,84,6.46,1717540170
365,manokwari,3.2246,-55.6373,299.5,76,95,1.05,1717540171
366,kawthoung,-4.9881,-146.9774,300.91,76,74,7.72,1717540172
367,cidreira,-17.9856,167.7849,298.71,74,7,5.97,1717540173
368,buncrana,55.6938,-45.1069,282.41,90,100,2.79,1717540174
369,kruisfontein,-60.549,-172.0589,275.74,92,100,9.81,1717540175
370,chandbali,-6.0324,-60.19,302.08,59,100,0.21,1717540176
371,itaberaba,-67.0986,-92.6396,272.03,95,100,7.94,1717540177
372,yakeshi,79.3485,-142.9371,274.39,89,100,7.61,1717540178
373,villefranche-sur-mer,-42.1324,42.8299,284.74,90,100,4.84,1717540179
374,tocantins,79.0949,10.5304,277.72,84,64,3.24,1717540180
375,vernon,-86.993,129.3734,230.32,94,100,10.3,1717540182
376,humberto de campos,-83.0903,-26.297,229.17,85,47,4.77,1717540183
377,talara,88.7953,17.7083,273.2,89,72,3.53,1717540184
378,revda,43.7318,49.1789,293.25,65,39,3.4,1717540185
379,bac kan,-75.2995,22.3356,216.1,100,97,3.35,1717540186
380,sferracavallo,-23.3958,174.4652,295.55,74,7,3.76,1717540187
381,adrar,54.101,-101.7197,284.05,95,100,6.07,1717540188
382,jertih,2.0871,-107.1066,299.16,73,100,5.29,1717540189
383,constitucion,4.5082,6.4155,298.53,91,76,2.55,1717540190
384,cova figueira,45.5817,100.9081,284.19,41,68,8.47,1717540191
385,east london,-7.7738,-87.587,295.53,72,74,5.97,1717540192
386,usinsk,-76.4958,168.7188,243.08,100,85,4.94,1717540193
387,kohat,6.1028,32.065,299.36,71,89,2.45,1717540195
388,sechura,-84.7336,166.1708,244.11,69,100,3.6,1717540196
389,petropavlovsk-kamchatsky,46.9879,91.5229,272.66,77,1,2.15,1717540197
390,al qitena,-3.1535,13.6359,293.65,93,7,1.21,1717540198
391,priozersk,-41.2459,-163.589,284.46,67,68,14.51,1717540199
392,carahue,5.9375,-62.4484,288.03,97,89,1.18,1717540200
393,karratha,-10.1902,-83.0556,293.33,75,56,5.34,1717540201
394,tromso,18.9552,-76.2052,301.34,82,99,7.05,1717540202
395,am timan,28.556,143.2733,295.43,84,100,6.94,1717540204
