City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,nova sintra,14.8667,-24.7167,23.38,82,30,8.78,CV,1718667537
52,tongchuanshi,35.0806,109.0897,24.36,53,97,1.85,CN,1718667537
53,isafjordur,66.0755,-23.124,4.64,85,95,2.64,IS,1718667537
54,puerto ayora,-0.7393,-90.3518,22.53,95,54,1.79,EC,1718667537
55,punta arenas,-53.15,-70.9167,-0.94,64,40,4.63,CL,1718667538
56,sao joao da barra,-21.6403,-41.0511,22.05,86,9,7.19,BR,1718667538
57,bilibino,68.0546,166.4372,21.82,32,69,2.23,RU,1718667538
58,lompoc,34.6391,-120.4579,25.99,62,0,9.26,US,1718667538
59,zyryanovsk,49.7386,84.2719,16.1,91,37,0.52,KZ,1718667538
60,zhanaozen,43.3,52.8,30.32,25,32,1.78,KZ,1718667538
61,itoman,26.1247,127.6694,25.22,100,75,5.14,JP,1718667539
62,dalandzadgad,43.5708,104.425,24.06,27,57,4.49,MN,1718667539
63,albany,42.6001,-73.9662,30.23,65,22,0.89,US,1718667331
64,velikiy novgorod,58.5167,31.2833,16.08,97,100,2.56,RU,1718667539
65,wailua homesteads,22.0669,-159.378,30.24,78,75,7.72,US,1718667539
66,kone,-21.0595,164.8658,22.99,64,50,2.54,NC,1718667539
67,tofol,5.3248,163.0078,28.88,84,75,3.6,FM,1718667540
68,omdurman,15.6445,32.4777,32.99,32,100,7.01,SD,1718667540
69,flying fish cove,-10.4217,105.6791,25.82,83,75,4.63,CX,1718667540
70,amble,55.3333,-1.5833,13.08,88,75,2.57,GB,1718667540
71,talnakh,69.4865,88.3972,5.5,71,100,1.08,RU,1718667540
72,tazacorte,28.629,-17.9293,21.54,89,100,6.69,ES,1718667540
73,belmonte,-15.8631,-38.8828,23.0,79,0,2.4,BR,1718667541
74,iqaluit,63.7506,-68.5145,5.85,60,20,2.06,CA,1718667494
75,boyolangu,-8.1181,111.8935,24.59,92,86,0.96,ID,1718667541
76,darende,38.5458,37.5058,22.55,53,51,1.14,TR,1718667541
77,saudarkrokur,65.7461,-19.6394,7.69,79,89,2.49,IS,1718667542
78,arraial do cabo,-22.9661,-42.0278,21.98,78,20,3.6,BR,1718667253
79,kapa'a,22.0752,-159.319,30.99,78,75,7.72,US,1718667543
80,ringkobing,56.0901,8.244,12.99,88,75,3.6,DK,1718667543
81,indramayu,-6.3264,108.32,26.37,82,57,3.2,ID,1718667543
82,dashitou,43.3067,128.5114,18.23,54,3,2.05,CN,1718667544
83,pyhajarvi,67.0701,27.2176,12.6,86,99,2.05,FI,1718667544
84,la passe,45.5549,-0.8967,20.13,95,100,3.04,FR,1718667544
85,sibut,5.718,19.0739,22.02,88,73,1.51,CF,1718667545
86,borzya,50.3833,116.5167,21.71,37,99,2.69,RU,1718667545
87,teruel,40.6667,-0.6667,16.62,48,48,4.48,ES,1718667543
88,vilyuchinsk,52.9306,158.4028,11.15,82,100,2.39,RU,1718667545
89,kourou,5.1552,-52.6478,26.03,89,13,1.84,GF,1718667545
90,island harbour,50.724,-1.2758,14.01,72,100,2.18,GB,1718667546
91,banyo,6.75,11.8167,18.08,93,97,0.77,CM,1718667546
92,wynyard,-41.0,145.7167,8.44,72,2,0.45,AU,1718667546
93,anadyr,64.75,177.4833,11.28,62,0,5.0,RU,1718667546
94,hassi messaoud,31.6804,6.0729,33.92,16,7,2.06,DZ,1718667546
95,ancud,-41.8697,-73.8203,9.97,75,33,8.01,CL,1718667413
96,ziro,27.6333,93.8333,17.01,99,100,0.62,IN,1718667547
97,college,64.8569,-147.8028,28.03,26,40,2.57,US,1718667547
98,koster,-25.863,26.8976,7.82,67,0,1.72,ZA,1718667547
99,yambio,4.5721,28.3955,19.09,94,70,2.02,SS,1718667547
100,remire-montjoly,4.9167,-52.2667,26.02,94,40,1.54,GF,1718667473
101,afaahiti,-17.75,-149.2833,26.93,79,32,7.28,PF,1718667548
102,northam,51.0333,-4.2167,12.99,91,95,1.67,GB,1718667548
103,susuman,62.7833,148.1667,15.01,45,100,4.31,RU,1718667548
104,bukoba,-1.3317,31.8122,18.2,79,16,1.37,TZ,1718667548
105,kletnya,53.3897,33.2171,16.32,97,100,4.1,RU,1718667548
106,edinburgh of the seven seas,-37.0676,-12.3116,12.96,67,100,6.02,SH,1718667548
107,lihue,21.9789,-159.3672,30.58,71,75,7.72,US,1718667548
108,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,66,75,2.0,RU,1718667549
109,shingu,33.7333,135.9833,21.37,99,100,2.75,JP,1718667549
110,montepuez,-13.1256,38.9997,15.21,72,1,2.22,MZ,1718667549
111,carnarvon,-24.8667,113.6333,18.62,75,0,9.03,AU,1718667549
112,bredasdorp,-34.5322,20.0403,12.22,78,6,2.74,ZA,1718667549
113,bereket,39.2446,55.5154,30.44,33,19,2.35,TM,1718667549
114,le vauclin,14.5452,-60.8388,28.03,78,0,3.09,MQ,1718667550
115,blackmans bay,-43.0167,147.3167,7.07,95,100,1.53,AU,1718667550
116,pacy-sur-eure,49.0167,1.3833,17.56,90,0,2.57,FR,1718667550
117,gadzhiyevo,69.2551,33.3362,14.21,79,100,2.09,RU,1718667550
118,sungai penuh,-2.0833,101.3833,18.81,96,57,1.16,ID,1718667550
119,naze,28.3667,129.4833,24.51,96,100,10.17,JP,1718667550
120,mount pearl,47.5166,-52.7813,15.19,55,20,6.17,CA,1718667551
121,labrador city,52.9463,-66.9114,13.99,81,100,3.09,CA,1718667551
122,enewetak,11.3474,162.3373,28.18,79,63,7.35,MH,1718667551
123,hawaiian paradise park,19.5933,-154.9731,27.63,78,75,4.63,US,1718667551
124,rabo de peixe,37.8,-25.5833,17.77,99,75,6.17,PT,1718667551
125,loches,47.1333,1.0,17.27,95,90,3.16,FR,1718667552
126,springs,-26.25,28.4,12.04,58,0,2.42,ZA,1718667552
127,port mathurin,-19.6833,63.4167,23.28,85,66,1.75,MU,1718667552
128,richards bay,-28.783,32.0377,19.05,65,45,7.48,ZA,1718667552
129,inari,68.906,27.0288,14.42,89,96,0.72,FI,1718667552
130,alaghsas,17.0187,8.0168,31.18,28,85,2.45,NE,1718667553
131,yokadouma,3.5167,15.05,21.15,86,46,0.66,CM,1718667553
132,cabo san lucas,22.8909,-109.9124,34.61,31,0,5.14,MX,1718667533
133,ad dilam,23.9915,47.1627,30.23,14,0,2.46,SA,1718667553
134,hammerfest,70.6634,23.6821,17.25,67,0,1.54,NO,1718667553
135,geraldton,-28.7667,114.6,13.23,88,40,3.09,AU,1718667553
136,klyuchi,52.2667,79.1667,20.32,87,92,3.62,RU,1718667554
137,mil'kovo,55.6078,37.7956,18.68,84,64,3.14,RU,1718667554
138,papao,-17.75,-149.55,27.82,78,34,6.27,PF,1718667554
139,kingston,17.997,-76.7936,29.53,74,20,7.2,JM,1718667525
140,fort st. john,56.2499,-120.8529,15.94,29,75,5.66,CA,1718667554
141,roma,43.2128,-75.4557,28.23,86,0,1.58,US,1718667555
142,pacific grove,36.6177,-121.9166,27.15,65,0,4.12,US,1718667349
143,fort mcmurray,56.7268,-111.381,6.77,93,100,6.17,CA,1718667407
144,weifang,36.71,119.1019,31.05,32,29,3.36,CN,1718667555
145,puerto natales,-51.7236,-72.4875,-3.2,91,92,0.95,CL,1718667555
146,juneau,58.3019,-134.4197,18.0,100,75,6.17,US,1718667555
147,weno,7.4515,151.8468,28.64,82,100,8.77,FM,1718667556
148,alice springs,-23.7,133.8833,16.75,67,4,0.0,AU,1718667556
149,pelabuhanratu,-6.9875,106.5514,26.15,87,40,0.96,ID,1718667556
150,port lincoln,-34.7333,135.8667,12.98,84,100,2.62,AU,1718667556
151,labuan,5.2767,115.2417,26.2,100,20,0.0,MY,1718667556
152,tanda,26.55,82.65,36.12,40,100,2.14,IN,1718667557
153,pemba,-12.974,40.5178,25.39,88,75,7.2,MZ,1718667557
154,saint-pierre,-21.3393,55.4781,19.82,64,0,4.12,RE,1718667557
155,rajshahi,24.3667,88.6,31.22,71,100,6.39,BD,1718667557
156,"laikit, laikit ii (dimembe)",1.4792,124.9735,24.47,89,20,0.51,ID,1718667557
157,chui,-33.6971,-53.4616,13.67,87,19,3.59,UY,1718667557
158,heist,53.65,9.65,14.09,91,75,1.54,DE,1718667558
159,kerikeri,-35.2268,173.9474,16.62,95,49,1.34,NZ,1718667558
160,olonkinbyen,70.9221,-8.7187,-0.11,87,63,2.36,SJ,1718667558
161,namibe,-15.1961,12.1522,17.88,80,1,2.8,AO,1718667558
162,al hoceima,35.2433,-3.9309,19.57,77,0,1.03,MA,1718667558
163,nizhneangarsk,55.7833,109.55,12.12,69,97,4.17,RU,1718667558
164,puerto madryn,-42.7692,-65.0385,12.09,40,100,9.59,AR,1718667361
165,balikpapan,-1.2675,116.8289,24.55,100,20,1.03,ID,1718667559
166,amurzet,47.6967,131.0981,17.88,73,70,2.29,RU,1718667559
167,naco,31.3347,-109.9483,35.05,10,0,10.05,MX,1718667559
168,port elizabeth,-33.918,25.5701,17.95,68,0,5.36,ZA,1718667559
169,vila franca do campo,37.7167,-25.4333,18.27,99,87,4.18,PT,1718667559
170,togur,58.3631,82.8265,15.21,92,95,0.74,RU,1718667560
171,hithadhoo,-0.6,73.0833,28.08,75,65,3.56,MV,1718667560
172,invercargill,-46.4,168.35,8.34,88,44,4.92,NZ,1718667560
173,khairpur,27.5295,68.7617,30.0,64,0,7.18,PK,1718667560
174,santa marta de ortigueira,43.6833,-7.85,17.28,100,87,1.78,ES,1718667560
175,portland,45.5234,-122.6762,18.88,68,75,2.06,US,1718667541
176,dzuunharaa,48.8523,106.4579,20.21,59,82,0.46,MN,1718667561
177,viitasaari,63.0667,25.8667,14.52,99,100,1.81,FI,1718667561
178,charters towers,-20.1,146.2667,17.78,30,14,3.28,AU,1718667561
179,tuba city,36.135,-111.2399,33.54,12,0,6.26,US,1718667561
180,acapulco de juarez,16.8634,-99.8901,30.9,74,75,6.17,MX,1718667545
181,vilyuysk,63.7553,121.6247,6.64,83,100,2.62,RU,1718667562
182,qaqortoq,60.7167,-46.0333,1.92,98,100,1.42,GL,1718667562
183,dakhla,23.6848,-15.958,19.06,89,1,9.22,EH,1718667562
184,ubinskoye,55.3068,79.6802,15.47,95,40,6.88,RU,1718667563
185,arkhangel'sk,64.5401,40.5433,14.06,72,40,3.0,RU,1718667563
186,udachny,66.4167,112.4,10.47,46,47,1.02,RU,1718667563
187,salas,43.4118,-6.2602,15.04,100,100,1.13,ES,1718667563
188,pauini,-7.7136,-66.9764,26.01,68,57,1.09,BR,1718667563
189,shakhtersk,48.0625,38.5167,17.04,94,7,1.88,UA,1718667564
190,barra,-11.0894,-43.1417,23.62,49,0,3.01,BR,1718667564
191,brookings,44.3114,-96.7984,17.25,93,100,6.17,US,1718667564
192,freetown,8.484,-13.2299,25.42,89,100,3.35,SL,1718667564
193,rongelap,11.1635,166.8941,28.35,79,65,7.3,MH,1718667564
194,buncrana,55.1333,-7.45,10.11,83,96,4.67,IE,1718667564
195,kibre mengist,5.8833,38.9833,13.73,91,64,1.32,ET,1718667564
196,port alfred,-33.5906,26.891,19.43,50,74,8.45,ZA,1718667565
197,buturlino,55.5667,44.8974,18.23,97,76,3.03,RU,1718667565
198,garlasco,45.1974,8.9238,23.06,76,79,2.41,IT,1718667565
199,reitz,-27.8014,28.4273,7.46,73,4,3.57,ZA,1718667565
200,severnoye,56.3491,78.3619,14.75,96,58,6.47,RU,1718667565
201,mokhsogollokh,61.4681,128.9203,10.14,87,100,1.37,RU,1718667565
202,alo,7.4178,6.7371,25.19,83,67,1.53,NG,1718667566
203,keflavik,64.0049,-22.5624,8.95,87,75,3.6,IS,1718667566
204,egilsstadir,65.2653,-14.3948,3.95,81,20,0.51,IS,1718667566
205,rio grande,-32.035,-52.0986,16.08,94,100,5.95,BR,1718667566
206,salinopolis,-0.6136,-47.3561,26.04,83,18,4.67,BR,1718667566
207,kailahun,8.2833,-10.5667,21.9,100,100,0.59,SL,1718667567
208,pallasovka,50.05,46.8833,25.75,57,63,2.16,RU,1718667567
209,unecha,52.8459,32.6739,16.51,99,95,4.73,RU,1718667567
210,qamdo,31.1667,97.2333,9.33,72,98,2.49,CN,1718667567
211,chengzhong,30.95,113.55,27.3,70,7,3.76,CN,1718667567
212,harlingen,26.1906,-97.6961,32.98,75,20,10.8,US,1718667332
213,barkot,30.8167,78.2,20.87,32,0,2.31,IN,1718667568
214,bubaque,11.2833,-15.8333,27.11,80,94,3.47,GW,1718667568
215,faya-largeau,17.9257,19.1043,33.54,13,5,5.05,TD,1718667568
216,alta,69.9689,23.2717,16.59,72,0,4.12,NO,1718667568
217,sierra grande,-41.606,-65.3557,12.12,46,100,9.21,AR,1718667568
218,camarinas,43.1311,-9.1817,16.77,93,57,3.59,ES,1718667569
219,bandarbeyla,9.4942,50.8122,25.52,79,83,10.47,SO,1718667569
220,imbituba,-28.24,-48.6703,22.14,98,100,2.15,BR,1718667503
221,leninskoye,41.7589,69.3864,23.95,38,100,2.16,KZ,1718667569
222,vodnyy,63.5046,53.4095,11.03,81,0,1.02,RU,1718667569
223,kharp,66.8014,65.8081,4.38,66,12,3.75,RU,1718667569
224,coyhaique,-45.5752,-72.0662,3.37,99,100,0.83,CL,1718667570
225,abbeville,50.1,1.8333,16.94,91,100,1.48,FR,1718667570
226,kampli,15.4,76.6167,26.3,76,79,5.73,IN,1718667570
227,harstad,68.799,16.5293,16.8,72,98,3.13,NO,1718667570
228,fortuna,40.5982,-124.1573,19.19,58,0,6.17,US,1718667570
229,toksovo,60.1532,30.5165,17.7,94,100,2.82,RU,1718667571
230,alofi,-19.0595,-169.9187,27.94,74,75,4.63,NU,1718667571
231,jacksonville,30.3322,-81.6556,29.14,66,40,9.26,US,1718667304
232,kapuskasing,49.4169,-82.4331,26.05,44,100,2.57,CA,1718667571
233,bloemfontein,-29.1211,26.214,10.71,66,0,5.66,ZA,1718667571
234,nemuro,43.3236,145.575,14.87,81,100,7.06,JP,1718667571
235,nam som,17.7704,102.1895,25.61,83,100,1.02,TH,1718667571
236,mto wa mbu,-3.35,35.85,16.39,73,0,1.11,TZ,1718667572
237,chamonix-mont-blanc,45.9238,6.8693,16.05,90,77,2.73,FR,1718667572
238,jamestown,42.097,-79.2353,29.77,78,0,3.6,US,1718667337
239,praya,14.9215,-23.5087,24.3,73,20,6.17,CV,1718667572
240,puerto leguizamo,-0.1934,-74.7819,23.86,90,63,1.04,CO,1718667572
241,betio village,1.358,172.9211,31.02,75,42,4.52,KI,1718667573
242,silver city,32.7701,-108.2803,31.88,13,0,8.05,US,1718667573
243,margate,51.3813,1.3862,14.27,77,100,0.89,GB,1718667573
244,mount gambier,-37.8333,140.7667,7.81,70,1,2.29,AU,1718667573
245,chonchi,-42.6128,-73.8092,7.56,84,99,3.73,CL,1718667573
246,chihuahua,28.5,-106.0,39.46,9,46,10.73,MX,1718667569
247,ago-are,8.5,3.4167,23.54,90,27,1.54,NG,1718667573
248,tshabong,-26.05,22.45,10.86,28,0,3.14,BW,1718667574
249,georgetown,5.4112,100.3354,26.96,83,40,1.54,MY,1718667492
250,vadso,70.0744,29.7487,10.49,93,40,6.69,NO,1718667574
251,vorgashor,67.5833,63.95,0.44,77,15,4.59,RU,1718667574
252,kargasok,59.0556,80.8572,14.13,98,97,3.63,RU,1718667574
253,mirialguda,16.8667,79.5833,29.31,70,100,1.52,IN,1718667574
254,aasiaat,68.7098,-52.8699,4.17,79,67,6.26,GL,1718667575
255,sabang,5.8933,95.3214,29.33,72,99,6.32,ID,1718667575
256,micheweni,-4.9667,39.8333,25.97,79,20,5.94,TZ,1718667575
257,gambiran satu,-8.3939,114.1464,22.84,79,0,1.0,ID,1718667575
258,olyokminsk,60.3736,120.4264,14.32,54,48,1.5,RU,1718667575
259,macapa,0.0389,-51.0664,27.99,83,100,3.09,BR,1718667480
260,mammoth lakes,37.6485,-118.9721,17.36,25,75,7.2,US,1718667419
261,gudari,19.35,83.7833,26.36,84,100,0.38,IN,1718667576
262,kabala,9.5833,-11.55,21.81,98,100,1.04,SL,1718667576
263,ust-nera,64.5667,143.2,20.31,38,54,1.49,RU,1718667576
264,muncar,-8.4333,114.3333,23.19,82,17,1.19,ID,1718667576
265,thaton,16.9206,97.3714,25.63,92,100,1.48,MM,1718667577
266,nadym,65.5333,72.5167,3.82,67,30,8.73,RU,1718667577
267,zelenoborskiy,66.845,32.3622,10.1,77,90,2.56,RU,1718667577
268,beloretsk,53.9631,58.3981,15.79,96,92,1.78,RU,1718667577
269,talcahuano,-36.7167,-73.1167,11.82,76,75,3.6,CL,1718667577
270,santo antonio,-6.3106,-35.4789,21.84,86,5,3.84,BR,1718667577
271,labytnangi,66.6572,66.4183,4.13,77,30,1.1,RU,1718667578
272,st. john's,47.5649,-52.7093,15.66,55,20,6.17,CA,1718667398
273,necochea,-38.5473,-58.7368,12.37,62,92,6.22,AR,1718667578
274,mersa matruh,31.3525,27.2453,25.11,88,0,5.14,EG,1718667578
275,mayya,61.7333,130.2811,13.62,45,47,4.32,RU,1718667578
276,ta`u,-14.2336,-169.5144,27.5,77,49,9.75,AS,1718667579
277,calvi,42.5,8.8333,16.35,77,0,2.57,FR,1718667579
278,hono,57.6897,11.6497,14.57,96,8,4.09,SE,1718667579
279,tralee,52.2704,-9.7026,11.87,93,94,2.5,IE,1718667579
280,rakops,-21.0167,24.3333,15.71,53,0,1.59,BW,1718667579
281,kachia,9.8667,7.95,21.34,91,55,1.11,NG,1718667580
282,lorengau,-2.0226,147.2712,28.57,80,53,4.89,PG,1718667580
283,tabou,4.423,-7.3528,25.66,83,99,4.49,CI,1718667580
284,shemonaikha,50.6328,81.9056,17.89,95,74,2.17,KZ,1718667580
285,uturoa,-16.7333,-151.4333,26.01,76,20,6.69,PF,1718667580
286,lazaro cardenas,17.9583,-102.2,28.47,73,60,7.35,MX,1718667580
287,nouadhibou,20.931,-17.0347,19.51,80,3,11.94,MR,1718667581
288,iskateley,67.6803,53.1512,3.48,65,5,2.04,RU,1718667581
289,lebu,-37.6167,-73.65,10.64,84,59,6.76,CL,1718667581
290,al bayda',32.7627,21.7551,21.0,42,0,2.09,LY,1718667581
291,gangolli,13.65,74.6667,26.43,86,80,1.73,IN,1718667581
292,burutu,5.3509,5.5076,25.31,88,56,1.97,NG,1718667582
293,sandwip,22.4678,91.4561,28.74,88,100,9.69,BD,1718667582
294,emiliano zapata,18.8333,-99.1833,35.37,26,100,4.63,MX,1718667582
295,takoradi,4.8845,-1.7554,25.61,87,71,4.78,GH,1718667582
296,reggane,26.7158,0.1714,37.0,10,13,2.23,DZ,1718667582
297,holualoa,19.6228,-155.9522,25.91,81,75,4.12,US,1718667435
298,guerrero negro,27.9769,-114.0611,19.41,66,1,8.71,MX,1718667583
299,eydhafushi,5.1033,73.0708,29.0,74,19,6.57,MV,1718667583
300,sultanah,24.4926,39.5857,38.25,8,20,3.09,SA,1718667584
301,maintirano,-18.0667,44.0167,23.61,75,3,3.8,MG,1718667584
302,kilindoni,-7.9139,39.6668,26.35,77,65,8.03,TZ,1718667584
303,thunder bay,48.4001,-89.3168,20.95,49,75,4.12,CA,1718667377
304,cooper's town,26.8667,-77.5167,27.39,68,89,9.36,BS,1718667584
305,belyy yar,53.6039,91.3903,18.94,88,0,1.0,RU,1718667585
306,grande prairie,55.1667,-118.8027,13.1,41,75,5.14,CA,1718667585
307,ippy,6.2679,21.2247,20.09,98,100,1.73,CF,1718667585
308,dhangadhi,28.7079,80.5961,31.02,27,4,2.86,NP,1718667586
309,port saint john's,-31.6229,29.5448,18.18,47,19,3.26,ZA,1718667586
310,lycksele,64.5954,18.6735,11.93,100,100,0.0,SE,1718667586
311,kolondieba,11.0882,-6.8926,24.73,84,78,1.53,ML,1718667586
312,hermanus,-34.4187,19.2345,14.23,83,17,4.08,ZA,1718667586
313,rawson,-43.3002,-65.1023,11.88,40,100,11.5,AR,1718667528
314,amfissa,38.525,22.3731,25.27,49,14,2.41,GR,1718667587
315,una,20.8167,71.0333,29.37,75,96,4.34,IN,1718667587
316,gornozavodsk,58.3758,58.3211,11.04,82,42,0.92,RU,1718667587
317,katsuura,35.1333,140.3,19.01,95,100,1.92,JP,1718667587
318,north bend,43.4065,-124.2243,19.99,59,0,5.66,US,1718667587
319,el nido,11.1858,119.3956,28.09,77,100,1.0,PH,1718667587
320,lensk,60.7253,114.9278,15.04,50,63,0.13,RU,1718667588
321,andergrove,-21.0833,149.1833,19.16,45,5,3.08,AU,1718667588
322,kuvshinovo,57.0295,34.1725,16.64,99,100,2.14,RU,1718667588
323,mirabad,30.4362,61.8383,31.67,19,0,8.26,AF,1718667588
324,altai,46.3722,96.2583,10.71,68,95,3.23,MN,1718667588
325,bilicenii vechi,47.6564,28.0472,17.55,92,69,1.88,MD,1718667588
326,abaza,52.655,90.0928,16.04,95,93,2.12,RU,1718667589
327,kaiapoi,-43.3783,172.6401,10.05,97,100,1.54,NZ,1718667589
328,oranjemund,-28.55,16.4333,14.02,89,31,2.04,NA,1718667589
329,kirkuk,35.4681,44.3922,32.98,10,0,5.12,IQ,1718667589
330,kodiak,57.79,-152.4072,16.73,51,0,2.06,US,1718667590
331,taroa,8.7058,171.2275,27.99,78,86,5.07,MH,1718667590
332,tsiombe,-25.3,45.4833,17.77,75,0,3.82,MG,1718667590
333,westport,41.1415,-73.3579,26.63,66,0,4.12,US,1718667340
334,amga,60.8953,131.9608,15.75,51,7,4.33,RU,1718667590
335,chibougamau,49.9168,-74.3659,24.79,65,100,2.57,CA,1718667590
336,el calafate,-50.3408,-72.2768,-3.38,91,100,0.8,AR,1718667333
337,kavieng,-2.5744,150.7967,29.57,74,53,5.28,PG,1718667591
338,mahina,-17.5065,-149.489,27.87,65,75,7.72,PF,1718667591
339,khandyga,62.6667,135.6,19.01,46,65,1.15,RU,1718667591
340,nago,26.5881,127.9761,25.25,93,100,4.81,JP,1718667591
341,saint-philippe,-21.3585,55.7679,19.77,71,14,3.25,RE,1718667591
342,teloloapan,18.35,-99.85,27.56,43,100,2.62,MX,1718667592
343,gao,16.6362,1.637,34.1,32,0,3.46,ML,1718667592
344,ballycastle,55.2044,-6.243,11.41,76,98,5.94,GB,1718667592
345,mana,5.6592,-53.7767,25.25,90,8,3.59,GF,1718667592
346,formosa do rio preto,-11.0483,-45.1931,21.06,38,0,1.26,BR,1718667592
347,tinajo,29.0788,-13.7081,20.49,68,75,7.2,ES,1718667592
348,fale old settlement,-9.3852,-171.2468,29.2,75,16,8.17,TK,1718667592
349,felipe carrillo puerto,19.5833,-88.05,24.84,98,100,2.87,MX,1718667593
350,coalisland,54.5418,-6.7017,10.24,94,57,3.21,GB,1718667593
351,limon,10.0,-83.0333,28.36,86,100,3.71,CR,1718667593
352,san fernando,15.0286,120.6898,28.85,77,90,1.2,PH,1718667593
353,toliara,-23.35,43.6667,19.0,73,0,5.21,MG,1718667593
354,kalmunai,7.4167,81.8167,26.35,83,36,2.19,LK,1718667594
355,kitob,39.0843,66.8332,24.78,30,1,2.6,UZ,1718667594
356,isangel,-19.55,169.2667,26.06,83,75,0.0,VU,1718667594
357,sitka,57.0531,-135.33,13.94,67,100,5.14,US,1718667594
358,cronulla,-34.05,151.15,13.83,68,20,4.63,AU,1718667594
359,corralillo,22.9819,-80.5856,27.48,82,100,5.28,CU,1718667595
360,touros,-5.1989,-35.4608,24.13,87,8,4.96,BR,1718667595
361,natal,-5.795,-35.2094,24.36,88,75,2.06,BR,1718667471
362,xilin hot,43.9667,116.0333,27.16,19,20,3.26,CN,1718667595
363,kudahuvadhoo,2.6708,72.8944,28.63,75,100,4.37,MV,1718667595
364,queenstown,-31.8976,26.8753,12.16,47,13,5.67,ZA,1718667311
365,luderitz,-26.6481,15.1594,13.58,83,0,2.01,NA,1718667596
366,olinda,-8.0089,-34.8553,25.85,69,40,3.09,BR,1718667596
