City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,halifax,44.6453,-63.5724,19.94,63,100,7.72,CA,1718661413
37,ust-nera,64.5667,143.2,19.03,49,30,1.33,RU,1718661565
38,sitka,57.0531,-135.33,12.94,71,100,4.12,US,1718661566
39,invercargill,-46.4,168.35,6.12,96,48,3.13,NZ,1718661566
40,zyryanovsk,49.7386,84.2719,14.04,91,52,0.43,KZ,1718661566
41,san sebastian de la gomera,28.0916,-17.1133,22.43,77,0,2.57,ES,1718661566
42,lompoc,34.6391,-120.4579,27.66,62,0,9.26,US,1718661567
43,saipan,15.1355,145.701,29.39,79,20,7.2,MP,1718661567
44,port maria,18.3685,-76.8895,31.98,76,100,4.84,JM,1718661567
45,waitangi,-43.9535,-176.5597,9.9,97,96,4.47,NZ,1718661567
46,hamilton,39.1834,-84.5333,34.97,52,0,4.63,US,1718661419
47,alesund,62.4723,6.1549,13.52,89,75,1.54,NO,1718661567
48,santa maria da vitoria,-13.3947,-44.1886,22.67,38,0,0.98,BR,1718661568
49,iqaluit,63.7506,-68.5145,5.85,60,75,3.09,CA,1718661568
50,soure,-0.7167,-48.5233,26.05,83,21,2.9,BR,1718661568
51,flying fish cove,-10.4217,105.6791,25.82,83,100,4.63,CX,1718661568
52,shilka,51.85,116.0333,13.37,92,94,1.02,RU,1718661568
53,talnakh,69.4865,88.3972,4.64,77,100,1.7,RU,1718661568
54,sihanoukville,10.6093,103.5296,25.97,94,40,1.54,KH,1718661569
55,remire-montjoly,4.9167,-52.2667,29.02,74,100,2.06,GF,1718661569
56,iskateley,67.6803,53.1512,3.12,68,7,2.12,RU,1718661569
57,bentiu,9.2333,29.8333,27.14,64,64,1.96,SS,1718661569
58,constantia,44.1833,28.65,20.39,76,8,5.27,RO,1718661569
59,vila velha,-20.3297,-40.2925,22.97,83,0,1.54,BR,1718661338
60,pathein,16.7833,94.7333,26.2,91,100,2.41,MM,1718661570
61,edinburgh of the seven seas,-37.0676,-12.3116,12.82,66,100,5.24,SH,1718661570
62,miracema do tocantins,-9.5618,-48.3967,26.79,39,0,1.55,BR,1718661570
63,happy valley-goose bay,53.3168,-60.3315,23.17,33,75,4.12,CA,1718661570
64,port elizabeth,-33.918,25.5701,17.16,70,0,2.68,ZA,1718661570
65,ribeira grande,38.5167,-28.7,19.32,76,96,4.02,PT,1718661570
66,akureyri,65.6835,-18.0878,11.96,47,0,3.6,IS,1718661571
67,tokar,18.4254,37.729,32.43,34,0,3.12,SD,1718661571
68,palasa,18.7667,84.4167,27.53,74,95,2.75,IN,1718661571
69,rocha,-34.4833,-54.3333,10.31,95,14,3.03,UY,1718661571
70,micheweni,-4.9667,39.8333,25.89,78,14,6.4,TZ,1718661571
71,kudahuvadhoo,2.6708,72.8944,28.74,75,100,4.93,MV,1718661571
72,selfoss,63.9331,-20.9971,9.47,82,99,3.05,IS,1718661572
73,talcahuano,-36.7167,-73.1167,12.82,82,75,2.57,CL,1718661481
74,papatowai,-46.5619,169.4708,7.76,84,100,6.57,NZ,1718661572
75,haiku-pauwela,20.9219,-156.3051,28.45,79,75,10.29,US,1718661572
76,nadi,-17.8,177.4167,27.0,78,20,0.0,FJ,1718661573
77,whitehorse,60.7161,-135.0538,24.45,24,40,3.6,CA,1718661573
78,kodiak,57.79,-152.4072,13.73,62,0,3.6,US,1718661573
79,opuwo,-18.0607,13.84,13.32,26,0,1.87,NA,1718661573
80,yola,9.2,12.4833,24.9,83,20,0.0,NG,1718661573
81,georgetown,5.4112,100.3354,26.96,83,20,1.54,MY,1718661574
82,qaqortoq,60.7167,-46.0333,1.99,98,100,2.0,GL,1718661574
83,cabo san lucas,22.8909,-109.9124,34.23,56,8,6.6,MX,1718661489
84,hawaiian paradise park,19.5933,-154.9731,25.57,82,75,0.89,US,1718661574
85,palmer,42.1584,-72.3287,28.51,56,75,5.14,US,1718661574
86,aykhal,66.0,111.5,7.64,57,79,2.65,RU,1718661574
87,limon,10.0,-83.0333,30.94,74,0,3.6,CR,1718661575
88,tondano,1.3038,124.9112,18.05,99,83,0.63,ID,1718661575
89,olonkinbyen,70.9221,-8.7187,0.13,82,52,2.25,SJ,1718661575
90,ar rutbah,33.0381,40.2848,31.06,12,15,2.6,IQ,1718661575
91,baykalovo,57.3981,63.7684,12.6,80,0,2.66,RU,1718661575
92,paita,-5.0892,-81.1144,20.64,72,0,9.31,PE,1718661576
93,bela,25.9333,81.9833,36.74,33,100,6.86,IN,1718661576
94,margaret river,-33.95,115.0667,15.52,72,55,7.55,AU,1718661576
95,vandalia,39.8906,-84.1988,33.28,60,75,5.14,US,1718661380
96,edson,53.5835,-116.4356,5.08,93,100,5.14,CA,1718661471
97,ivdel',60.6911,60.4206,10.58,81,3,1.57,RU,1718661576
98,brisas de zicatela,15.8369,-97.0419,30.29,84,75,6.17,MX,1718661577
99,charters towers,-20.1,146.2667,12.1,45,6,3.94,AU,1718661577
100,djibo,14.1022,-1.6306,35.09,33,41,4.84,BF,1718661577
101,hithadhoo,-0.6,73.0833,27.76,76,84,3.36,MV,1718661577
102,corcoran,36.098,-119.5604,29.65,10,18,7.52,US,1718661577
103,petropavlovsk-kamchatsky,53.0452,158.6483,8.33,81,75,0.0,RU,1718661577
104,grande prairie,55.1667,-118.8027,13.1,44,75,6.17,CA,1718661534
105,irtyshsk,53.3333,75.4572,18.2,92,7,5.91,KZ,1718661578
106,hobyo,5.3505,48.5268,26.17,81,99,10.66,SO,1718661578
107,rayadrug,14.7,76.8667,25.02,77,51,7.11,IN,1718661578
108,kill devil hills,36.0307,-75.676,26.1,58,0,4.63,US,1718661476
109,acarau,-2.8856,-40.12,25.58,81,52,4.89,BR,1718661578
110,chibougamau,49.9168,-74.3659,23.79,64,100,5.66,CA,1718661578
111,paka,4.6374,103.4368,21.96,100,100,0.0,MY,1718661579
112,alofi,-19.0595,-169.9187,27.94,74,40,4.63,NU,1718661579
113,suntar,62.1444,117.6319,9.28,70,32,2.24,RU,1718661579
114,humaita,-7.5061,-63.0208,28.79,61,93,0.75,BR,1718661579
115,ruayer,43.0537,-5.5502,14.33,98,100,0.32,ES,1718661579
116,ghanzi,-21.5667,21.7833,12.93,44,0,2.04,BW,1718661580
117,laramie,41.3114,-105.5911,31.21,11,0,13.89,US,1718661547
118,lihue,21.9789,-159.3672,27.77,73,75,8.75,US,1718661580
119,ixtapa,20.7,-105.2,33.06,54,7,4.13,MX,1718661556
120,orsova,44.7253,22.3961,18.37,78,0,2.48,RO,1718661580
121,dongsheng,39.8161,109.9776,22.34,43,100,6.28,CN,1718661580
122,camana,-16.6228,-72.7111,17.0,87,100,4.43,PE,1718661581
123,heiligenhafen,54.3667,10.9833,12.64,92,4,3.89,DE,1718661581
124,rongelap,11.1635,166.8941,28.29,80,88,7.47,MH,1718661581
125,zhangye,38.9342,100.4517,19.09,50,23,2.82,CN,1718661581
126,durango,24.8333,-104.8333,33.99,13,11,7.53,MX,1718661581
127,ulladulla,-35.35,150.4667,8.78,72,4,3.28,AU,1718661582
128,thompson,55.7435,-97.8558,16.09,33,40,8.23,CA,1718661449
129,lubang,13.8584,120.124,28.59,74,100,1.22,PH,1718661582
130,kailua-kona,19.6406,-155.9956,27.38,79,100,1.34,US,1718661582
131,gao,16.6362,1.637,35.48,30,1,3.54,ML,1718661582
132,naze,28.3667,129.4833,24.51,94,100,10.28,JP,1718661582
133,nar'yan-mar,67.6713,53.087,3.17,68,7,2.18,RU,1718661583
134,nova sintra,14.8667,-24.7167,23.56,80,41,8.7,CV,1718661583
135,klyuchi,52.2667,79.1667,20.24,87,69,3.24,RU,1718661583
136,saldanha,-33.0117,17.9442,14.03,92,82,3.38,ZA,1718661584
137,revelstoke,50.9832,-118.2023,12.01,82,75,3.09,CA,1718661584
138,kogalym,62.2654,74.4791,8.95,77,50,7.85,RU,1718661497
139,utrik,11.2278,169.8474,27.88,80,87,7.79,MH,1718661585
140,ranchettes,41.2186,-104.7903,31.28,26,20,7.2,US,1718661585
141,tinghir,31.5157,-5.5343,27.0,11,0,3.05,MA,1718661585
142,kiunga,-6.1219,141.2906,22.06,90,100,1.06,PG,1718661585
143,qarauyl,48.9451,79.255,20.77,68,94,3.34,KZ,1718661585
144,mount hagen,-5.8581,144.2274,16.55,82,59,0.06,PG,1718661585
145,al bawiti,28.3492,28.8659,26.49,35,0,4.33,EG,1718661585
146,fort st. john,56.2499,-120.8529,13.94,35,75,6.17,CA,1718661586
147,port hedland,-20.3167,118.5667,17.03,100,7,2.57,AU,1718661485
148,luganville,-15.5333,167.1667,26.09,81,89,1.82,VU,1718661586
149,east london,-33.0153,27.9116,21.89,50,58,6.63,ZA,1718661418
150,la'ie,21.6477,-157.9253,30.98,72,76,2.68,US,1718661586
151,kitimat,54.0524,-128.6534,22.21,61,37,3.58,CA,1718661586
152,san luis potosi,22.5,-100.5,32.05,22,1,6.72,MX,1718661491
153,helena valley west central,46.6629,-112.0604,8.49,72,100,5.66,US,1718661587
154,longyearbyen,78.2186,15.6401,6.91,70,0,6.17,SJ,1718661587
155,illizi,26.4833,8.4667,41.89,8,94,1.49,DZ,1718661587
156,palora,-1.7,-77.9333,26.06,75,63,1.34,EC,1718661587
157,idri,27.5,13.2667,33.92,14,7,3.16,LY,1718661587
158,barra do bugres,-15.0725,-57.1811,26.72,36,0,1.27,BR,1718661588
159,shijiang,27.0819,110.7933,22.42,98,100,1.68,CN,1718661588
160,anadyr,64.75,177.4833,11.28,58,0,5.0,RU,1718661588
161,kota belud,6.351,116.4305,24.86,82,65,1.71,MY,1718661588
162,monrovia,6.3005,-10.7969,24.83,89,100,1.87,LR,1718661588
163,cururupu,-1.8283,-44.8683,23.1,94,79,0.77,BR,1718661589
164,weno,7.4515,151.8468,28.59,81,97,8.83,FM,1718661589
165,fuqing,25.725,119.3794,21.87,99,100,1.16,CN,1718661589
166,lagoa,39.05,-27.9833,18.34,73,41,7.64,PT,1718661589
167,zarand,30.8127,56.564,26.37,23,2,3.11,IR,1718661589
168,kuhmo,64.1333,29.5167,17.9,65,100,2.87,FI,1718661590
169,flin flon,54.7682,-101.865,13.91,35,40,8.23,CA,1718661590
170,kisangani,0.5167,25.2,21.55,89,38,0.72,CD,1718661590
171,riohacha,11.5444,-72.9072,36.06,49,20,6.17,CO,1718661590
172,masterton,-40.9597,175.6575,9.94,90,86,0.86,NZ,1718661590
173,hammerfest,70.6634,23.6821,18.25,63,0,1.54,NO,1718661590
174,hasaki,35.7333,140.8333,19.22,96,100,2.68,JP,1718661590
175,valdivia,-39.8142,-73.2459,11.05,89,61,3.59,CL,1718661417
176,stanley,54.868,-1.6985,12.62,94,20,3.6,GB,1718661591
177,konarka,19.9,86.1167,29.53,82,100,6.62,IN,1718661591
178,thinadhoo,0.5333,72.9333,28.43,73,31,2.85,MV,1718661591
179,hotan,37.0997,79.9269,26.15,26,93,6.23,CN,1718661591
180,susuman,62.7833,148.1667,12.99,56,100,3.55,RU,1718661591
181,indramayu,-6.3264,108.32,25.48,86,34,3.13,ID,1718661592
182,leava,-14.3,-178.1667,27.86,84,42,6.81,WF,1718661592
183,narimanov,46.6927,47.8498,23.95,48,35,3.34,RU,1718661592
184,n'zeto,-7.2312,12.8666,21.84,94,79,3.36,AO,1718661592
185,jamestown,42.097,-79.2353,29.18,83,40,4.63,US,1718661370
186,fisterra,42.9049,-9.2629,17.08,96,37,4.82,ES,1718661593
187,thaba nchu,-29.2093,26.839,9.32,63,7,3.57,ZA,1718661593
188,carnarvon,-24.8667,113.6333,18.81,77,0,9.19,AU,1718661593
189,xique xique,-10.8217,-42.7311,25.06,50,0,1.92,BR,1718661593
190,dwarka,22.2394,68.9678,29.94,73,5,6.18,IN,1718661593
191,guarapari,-20.6667,-40.4975,22.35,88,4,4.14,BR,1718661482
192,mucumpiz,8.4167,-71.1333,17.62,93,96,1.89,VE,1718661594
193,upington,-28.4478,21.2561,11.21,50,0,1.03,ZA,1718661594
194,vyritsa,59.4078,30.3481,17.73,96,100,2.66,RU,1718661594
195,puerto ayora,-0.7393,-90.3518,25.98,93,60,0.89,EC,1718661594
196,mar del plata,-38.0023,-57.5575,15.05,73,0,2.06,AR,1718661324
197,levis,46.8033,-71.1779,23.51,69,100,2.57,CA,1718661568
198,iwanai,42.9744,140.5089,20.81,76,100,2.86,JP,1718661595
199,kostanay,53.1667,63.5833,20.16,68,0,4.0,KZ,1718661595
200,nemuro,43.3236,145.575,13.43,89,100,5.19,JP,1718661595
201,floro,61.5996,5.0328,13.04,88,100,2.06,NO,1718661595
202,kerikeri,-35.2268,173.9474,13.28,95,32,0.8,NZ,1718661595
203,al wajh,26.2455,36.4525,34.97,16,0,3.09,SA,1718661595
204,geraldton,-28.7667,114.6,14.23,88,75,2.57,AU,1718661483
205,leones,-32.6617,-62.2968,15.53,83,100,3.8,AR,1718661596
206,san michele salentino,40.6316,17.6315,25.67,60,0,2.69,IT,1718661596
207,badger,64.8,-147.5333,26.11,32,20,2.06,US,1718661596
208,tindouf,27.6711,-8.1474,34.25,12,0,5.14,DZ,1718661596
209,bikenibeu village,1.3673,173.1241,30.98,70,40,1.54,KI,1718661596
210,nuuk,64.1835,-51.7216,4.93,86,89,12.52,GL,1718661597
211,adigrat,14.277,39.462,18.2,30,87,2.38,ET,1718661597
212,pangody,65.85,74.4859,6.12,79,69,6.59,RU,1718661597
213,fort mcmurray,56.7268,-111.381,6.77,87,100,8.23,CA,1718661388
214,callao,-12.0667,-77.15,19.84,77,100,5.14,PE,1718661597
215,gbarnga,6.9956,-9.4722,22.25,99,100,1.29,LR,1718661597
216,tadine,-21.55,167.8833,23.87,65,0,4.45,NC,1718661598
217,ukata,10.8312,5.8249,25.5,72,20,0.65,NG,1718661598
218,koryazhma,61.3143,47.1691,14.66,71,94,2.89,RU,1718661598
219,midoun,33.8081,10.9923,24.92,72,0,3.47,TN,1718661598
220,bathsheba,13.2167,-59.5167,28.34,83,40,5.66,BB,1718661598
221,albbruck,47.5908,8.1295,18.13,94,86,1.36,DE,1718661598
222,touros,-5.1989,-35.4608,24.38,87,9,5.41,BR,1718661599
223,san pa tong,18.6283,98.8957,26.55,94,20,1.03,TH,1718661599
224,los reyes de salgado,19.5833,-102.4833,35.24,27,16,3.66,MX,1718661599
225,tianpeng,30.9866,103.9393,25.26,85,100,1.46,CN,1718661599
226,khandyga,62.6667,135.6,16.68,50,68,1.95,RU,1718661599
227,kampli,15.4,76.6167,26.81,74,68,6.68,IN,1718661599
228,port alfred,-33.5906,26.891,21.66,46,91,6.97,ZA,1718661600
229,bamboo flat,11.7,92.7167,28.05,89,20,1.54,IN,1718661600
230,hailar,49.2,119.7,15.61,54,92,2.1,CN,1718661600
231,urla,38.3229,26.764,25.22,44,0,4.99,TR,1718661608
232,afaahiti,-17.75,-149.2833,27.93,83,24,5.1,PF,1718661609
233,dudinka,69.4058,86.1778,4.62,77,100,1.05,RU,1718661611
234,sarangani,5.4033,125.4636,28.03,76,100,1.78,PH,1718661611
235,tsiombe,-25.3,45.4833,17.57,76,0,3.57,MG,1718661619
236,tikhvin,59.6451,33.5294,16.23,89,100,3.01,RU,1718661619
237,pacific grove,36.6177,-121.9166,23.77,67,0,4.12,US,1718661605
238,bol'sherech'ye,56.0925,74.6272,14.78,75,65,6.77,RU,1718661620
239,duayaw-nkwanta,7.1724,-2.1028,22.22,99,45,1.48,GH,1718661620
240,suva,-18.1416,178.4415,26.71,94,40,0.0,FJ,1718661424
241,salalah,17.0151,54.0924,26.72,84,42,2.99,OM,1718661622
242,santa rosa del sur,7.9644,-74.0544,28.71,74,32,1.1,CO,1718661623
243,taulaga,-11.0553,-171.0883,28.78,72,7,8.84,AS,1718661623
244,nishinoomote,30.7333,131.0,24.69,89,100,13.49,JP,1718661623
245,bulgan,48.8125,103.5347,13.96,89,99,2.59,MN,1718661623
246,satsuma,30.8532,-88.0561,27.95,73,100,5.5,US,1718661623
247,namibe,-15.1961,12.1522,17.85,80,0,3.53,AO,1718661624
248,coahuayana de hidalgo,18.7,-103.6583,29.89,64,46,4.42,MX,1718661624
249,minot air force base,48.4209,-101.3391,17.1,59,100,7.2,US,1718661624
250,uyuni,-20.4597,-66.825,5.84,26,0,8.34,BO,1718661625
251,luderitz,-26.6481,15.1594,13.97,84,0,2.41,NA,1718661625
252,knyaze-volkonskoye,48.4642,135.4567,8.19,88,100,1.85,RU,1718661625
253,cromwell,41.5951,-72.6454,28.64,61,22,5.2,US,1718661609
254,ostersund,63.1792,14.6357,13.25,95,100,4.12,SE,1718661625
255,vorgashor,67.5833,63.95,-0.33,82,13,4.23,RU,1718661626
256,tommot,58.9564,126.2925,8.23,96,100,1.35,RU,1718661626
257,thanh hoa,19.8,105.7667,26.96,86,100,0.99,VN,1718661528
258,san antonio de pale,-1.4014,5.6325,24.68,81,99,6.76,GQ,1718661627
259,tazovsky,67.4667,78.7,3.16,90,99,5.85,RU,1718661627
260,portland,45.5234,-122.6762,18.62,74,75,2.06,US,1718661607
261,putina,-15.4667,-69.4333,11.89,53,13,3.87,PE,1718661628
262,porbandar,21.6422,69.6093,29.59,75,21,4.32,IN,1718661555
263,mount pearl,47.5166,-52.7813,16.36,64,20,6.17,CA,1718661628
264,vernon,50.2581,-119.2691,15.74,78,100,3.58,CA,1718661442
265,tralee,52.2704,-9.7026,12.33,94,92,1.91,IE,1718661628
266,magadan,59.5667,150.8,8.55,85,100,2.5,RU,1718661629
267,howard springs,-12.497,131.047,17.95,77,18,2.74,AU,1718661629
268,colonia menno,-22.3667,-59.8167,24.34,62,93,3.82,PY,1718661629
269,guane,22.2025,-84.0875,26.43,87,100,6.83,CU,1718661629
270,san blas,21.5167,-105.2667,31.94,70,44,4.49,MX,1718661630
271,montevideo,-34.8335,-56.1674,15.01,77,20,3.6,UY,1718661452
272,oulmes,33.4258,-6.0014,16.57,64,0,1.32,MA,1718661630
273,buka,40.8108,69.1986,23.9,49,100,1.65,UZ,1718661631
274,hilo,19.7297,-155.09,25.69,90,75,0.89,US,1718661631
275,vila franca do campo,37.7167,-25.4333,19.23,99,81,4.19,PT,1718661631
276,douglasville,33.7515,-84.7477,33.34,53,100,1.79,US,1718661347
277,inarajan village,13.2736,144.7484,29.66,88,98,7.01,GU,1718661631
278,leua,48.2156,18.6071,17.45,78,81,2.03,SK,1718661388
279,san felipe,10.3399,-68.7425,26.76,79,89,0.51,VE,1718661465
280,namsos,64.4662,11.4957,15.95,72,40,3.6,NO,1718661632
281,atafu village,-8.5421,-172.5159,29.37,74,6,7.96,TK,1718661402
282,la sarre,48.8002,-79.1996,24.77,84,85,2.83,CA,1718661508
283,san patricio,28.017,-97.5169,34.19,55,36,9.16,US,1718661633
284,luwuk,-0.9516,122.7875,21.85,92,53,2.33,ID,1718661633
285,nova vicosa,-17.8919,-39.3719,23.14,84,0,2.44,BR,1718661633
286,yilan,24.757,121.753,28.92,91,93,1.01,TW,1718661578
287,plastun,44.7561,136.2939,14.55,82,19,2.93,RU,1718661633
288,neiafu,-18.65,-173.9833,27.38,83,75,5.14,TO,1718661634
289,hermanus,-34.4187,19.2345,13.22,81,4,3.94,ZA,1718661634
290,ishigaki,24.3448,124.1572,28.07,100,75,4.12,JP,1718661634
291,richards bay,-28.783,32.0377,19.12,66,55,7.21,ZA,1718661634
292,newman,37.3138,-121.0208,28.34,5,4,8.87,US,1718661634
293,kristiansund,63.1115,7.732,14.03,78,100,5.14,NO,1718661635
294,hadibu,12.65,54.0333,27.68,79,100,6.21,YE,1718661635
295,asamankese,5.8601,-0.6635,23.47,95,91,1.36,GH,1718661635
296,penzance,50.1186,-5.5371,13.38,87,100,5.16,GB,1718661635
297,tirodi,21.6833,79.7,28.27,67,100,1.56,IN,1718661636
298,gopalpur,19.2667,84.9167,28.72,72,100,2.89,IN,1718661636
299,oltinko'l,40.8011,72.1634,22.6,56,83,2.67,UZ,1718661636
300,lotoshino,56.2267,35.6414,17.95,99,100,2.38,RU,1718661636
301,saint-jean-d'illac,44.8087,-0.7857,23.99,70,0,3.69,FR,1718661636
302,puerto aysen,-45.4,-72.7,5.25,99,100,0.95,CL,1718661516
303,loreto,22.2667,-101.9667,31.81,13,8,5.64,MX,1718661637
304,roven'ky,48.0833,39.3776,16.81,94,21,2.33,UA,1718661637
305,lospalos,-8.5186,127.0025,18.69,86,98,2.12,TL,1718661637
306,santyoku,37.4406,129.1708,21.66,64,8,3.07,KR,1718661637
307,hetauda,27.4284,85.0322,28.64,79,99,2.16,NP,1718661637
308,kone,-21.0595,164.8658,21.84,75,37,1.41,NC,1718661638
309,kota tinggi,1.7381,103.8999,26.02,97,57,1.45,MY,1718661638
310,berdigestyakh,62.0989,126.6992,6.53,99,100,2.02,RU,1718661638
311,yichang,30.7144,111.2847,21.97,84,11,1.31,CN,1718661638
312,faya-largeau,17.9257,19.1043,34.19,12,5,2.98,TD,1718661638
313,charlottetown,46.2352,-63.1267,22.29,34,75,9.77,CA,1718661567
314,nouadhibou,20.931,-17.0347,20.99,73,0,7.2,MR,1718661639
315,nizhnyaya poyma,56.1622,97.1933,13.31,85,100,1.63,RU,1718661639
316,antalaha,-14.9003,50.2788,21.92,84,20,3.91,MG,1718661639
317,awash,8.9833,40.1667,27.7,40,100,4.38,ET,1718661639
318,lebu,-37.6167,-73.65,10.6,85,58,5.7,CL,1718661639
319,san borja,-14.8167,-66.85,25.48,78,9,1.81,BO,1718661640
320,mikhaylovsk,45.1283,42.0256,22.12,68,0,3.0,RU,1718661640
321,north bend,43.4065,-124.2243,20.55,63,75,7.2,US,1718661606
322,shanhaiguan,39.9988,119.7564,25.98,42,1,5.06,CN,1718661640
323,fortuna,40.5982,-124.1573,19.08,57,0,6.69,US,1718661640
324,lagunillas,10.1301,-71.2595,29.36,73,43,2.9,VE,1718661640
325,pisco,-13.7,-76.2167,21.03,73,8,6.69,PE,1718661641
326,kingston,17.997,-76.7936,31.53,66,20,8.75,JM,1718661540
327,vainode,56.4333,21.8667,11.99,81,57,0.07,LV,1718661641
328,vilyuysk,63.7553,121.6247,6.14,83,100,2.79,RU,1718661641
329,kapuskasing,49.4169,-82.4331,28.05,32,100,7.2,CA,1718661641
330,princeton,25.5384,-80.4089,30.57,78,94,2.24,US,1718661641
331,malindi,-3.2175,40.1191,25.68,83,19,8.01,KE,1718661642
332,prado,-17.3411,-39.2208,23.26,82,0,2.36,BR,1718661642
333,gizo,-8.103,156.8419,27.47,83,64,4.69,SB,1718661642
334,merizo village,13.2658,144.6691,29.43,88,99,6.91,GU,1718661642
335,cole harbour,44.6724,-63.4751,19.66,64,100,7.72,CA,1718661643
336,thunder bay,48.4001,-89.3168,19.95,56,75,4.12,CA,1718661452
337,udachny,66.4167,112.4,9.08,50,32,0.98,RU,1718661643
338,yuzhno-kurilsk,44.0306,145.8556,12.31,91,100,3.4,RU,1718661643
339,burang,30.25,81.1667,6.42,74,60,1.75,CN,1718661643
340,xiongzhou,25.1167,114.3,24.68,96,100,1.26,CN,1718661643
341,morehead city,34.7229,-76.726,29.03,60,0,4.63,US,1718661466
342,prata,-19.3072,-48.9242,20.48,29,0,2.68,BR,1718661644
343,yangjiang,21.85,111.9667,26.48,92,100,0.53,CN,1718661644
344,alakurtti,66.9672,30.3491,13.84,72,100,2.01,RU,1718661644
345,nizhniy kuranakh,58.8353,125.4869,8.18,94,100,0.95,RU,1718661644
346,uturoa,-16.7333,-151.4333,25.87,78,19,6.25,PF,1718661645
347,luanda,-8.8368,13.2343,23.0,83,20,4.12,AO,1718661487
348,basco,20.4487,121.9702,29.62,79,100,6.31,PH,1718661645
349,malango,-2.9627,119.9001,17.8,99,15,1.01,ID,1718661645
350,fortaleza,-3.7227,-38.5247,28.07,74,40,5.14,BR,1718661522
351,freeport,40.6576,-73.5832,28.54,71,0,7.72,US,1718661473
352,kargil,34.5667,76.1,9.29,51,20,2.68,IN,1718661646
353,kittila,67.6647,24.8936,15.08,88,0,1.03,FI,1718661646
354,isangel,-19.55,169.2667,24.06,88,20,0.0,VU,1718661646
355,salahonda,2.1019,-78.7217,27.47,78,22,4.3,CO,1718661646
356,severo-yeniseyskiy,60.3725,93.0408,11.05,64,70,1.84,RU,1718661646
357,kariong,-33.44,151.3011,10.4,83,1,0.45,AU,1718661646
358,ukhta,63.5671,53.6835,10.42,81,1,1.02,RU,1718661647
359,alliance,40.9153,-81.1059,28.61,76,63,2.33,US,1718661639
360,waingapu,-9.6567,120.2641,23.22,83,34,4.82,ID,1718661647
361,puerto rico,-26.796,-55.024,20.4,100,99,0.34,AR,1718661647
362,nagai,38.1036,140.035,19.49,69,100,1.29,JP,1718661648
363,el calafate,-50.3408,-72.2768,-3.34,88,100,1.6,AR,1718661425
364,tanout,14.9709,8.8879,31.21,38,10,7.08,NE,1718661648
365,avarua,-21.2078,-159.775,26.03,69,75,4.12,CK,1718661648
366,san salvador,13.6894,-89.1872,21.6,100,100,0.89,SV,1718661611
